,ProductName_ID,Point-of-Sale_ID,Sell-out units,date
0,114,17,3,2016-01-04
1,114,17,2,2016-03-07
2,114,17,4,2016-03-14
3,114,17,3,2016-03-21
4,114,17,6,2016-03-28
5,114,17,1,2016-04-04
6,114,17,6,2016-04-11
7,114,17,7,2016-04-18
8,114,17,4,2016-04-25
9,114,17,1,2016-05-02
10,114,17,2,2016-05-09
11,114,17,6,2016-05-16
12,114,17,3,2016-05-23
13,114,17,3,2016-05-30
14,114,17,4,2016-06-06
15,114,17,10,2016-06-13
16,114,17,6,2016-06-20
17,114,17,7,2016-06-27
18,114,17,8,2016-07-04
19,114,17,9,2016-07-11
20,114,17,5,2016-07-18
21,114,17,3,2016-01-18
22,114,17,7,2016-07-25
23,114,17,3,2016-08-01
24,114,17,3,2016-08-08
25,114,17,4,2016-08-15
26,114,17,4,2016-08-22
27,114,17,7,2016-08-29
28,114,17,4,2016-09-05
29,114,17,7,2016-09-12
30,114,17,5,2016-09-19
31,114,17,4,2016-09-26
32,114,17,4,2016-01-25
33,114,17,5,2016-10-03
34,114,17,4,2016-10-10
35,114,17,10,2016-10-17
36,114,17,4,2016-10-24
37,114,17,3,2016-10-31
38,114,17,7,2016-11-07
39,114,17,14,2016-11-14
40,114,17,13,2016-11-21
41,114,17,1,2016-11-28
42,114,17,5,2016-12-05
43,114,17,1,2016-02-01
44,114,17,3,2016-12-12
45,114,17,6,2016-12-19
46,114,17,9,2016-12-26
47,114,17,1,2016-02-08
48,114,17,3,2016-02-15
49,114,17,26,2016-02-22
50,114,17,7,2016-02-29
51,114,17,6,2017-01-02
52,114,17,3,2017-03-06
53,114,17,5,2017-03-13
54,114,17,2,2017-03-20
55,114,17,4,2017-03-27
56,114,17,2,2017-04-03
57,114,17,2,2017-04-10
58,114,17,3,2017-04-17
59,114,17,1,2017-04-24
60,114,17,6,2017-05-08
61,114,17,6,2017-01-09
62,114,17,3,2017-05-15
63,114,17,1,2017-05-22
64,114,17,3,2017-05-29
65,114,17,5,2017-06-05
66,114,17,1,2017-06-12
67,114,17,5,2017-06-19
68,114,17,2,2017-06-26
69,114,17,2,2017-07-03
70,114,17,5,2017-07-17
71,114,17,6,2017-01-16
72,114,17,2,2017-07-24
73,114,17,9,2017-07-31
74,114,17,2,2017-08-07
75,114,17,3,2017-08-14
76,114,17,2,2017-08-21
77,114,17,4,2017-08-28
78,114,17,4,2017-09-04
79,114,17,6,2017-09-11
80,114,17,4,2017-09-18
81,114,17,3,2017-09-25
82,114,17,4,2017-01-23
83,114,17,2,2017-10-02
84,114,17,4,2017-10-09
85,114,17,5,2017-10-16
86,114,17,6,2017-10-23
87,114,17,1,2017-10-30
88,114,17,6,2017-11-06
89,114,17,3,2017-11-13
90,114,17,1,2017-11-20
91,114,17,2,2017-11-27
92,114,17,4,2017-12-04
93,114,17,3,2017-01-30
94,114,17,2,2017-12-11
95,114,17,3,2017-12-18
96,114,17,2,2017-12-25
97,114,17,4,2017-02-06
98,114,17,1,2017-02-13
99,114,17,10,2017-02-20
100,114,17,3,2017-02-27
101,114,17,5,2018-01-01
102,114,17,2,2018-03-05
103,114,17,3,2018-03-12
104,114,17,5,2018-04-02
105,114,17,1,2018-04-09
106,114,17,2,2018-04-16
107,114,17,3,2018-04-23
108,114,17,4,2018-05-07
109,114,17,1,2018-01-08
110,114,17,4,2018-05-14
111,114,17,3,2018-05-21
112,114,17,2,2018-05-28
113,114,17,1,2018-06-04
114,114,17,2,2018-06-11
115,114,17,3,2018-06-18
116,114,17,4,2018-06-25
117,114,17,4,2018-07-02
118,114,17,1,2018-07-09
119,114,17,3,2018-07-16
120,114,17,4,2018-01-15
121,114,17,6,2018-07-23
122,114,17,4,2018-07-30
123,114,17,1,2018-08-06
